listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,agency,image_url,url,fetched_at
3950872,兩大房，交通方便，生活配套齊全。,太子,寶興大廈,16800,405,2,1,駿輝地產建榮有限公司,https://i1.28hse.com/2026/07/202607291457388055599_thumb.jpg,https://www.28hse.com/rent/apartment/property-3950872,2026-08-02T20:39:12.533845+00:00
3951640,"*太子站*新裝修高層兩房大廳*寧靜方便,梗廚,乾明廁,兩部新電梯",太子,利泰大樓,16800,407,2,1,晉聯地產(太子),https://i1.28hse.com/2026/07/202607292252468269337_thumb.jpg,https://www.28hse.com/rent/apartment/property-3951640,2026-08-02T20:39:12.533845+00:00
3919720,尖沙咀地鐵上蓋平地電梯3房套客飯廳廚廁合家庭學生宿舍,尖沙咀,華源大廈,16800,478,3,4,金國置業,https://i1.28hse.com/2026/07/20260705202130555616_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919720,2026-08-02T20:39:12.533845+00:00
3939669,《海景2房2廁》✦傢電齊全✦近K11✦靜中帶旺✦近MTR✦配套完善✦,尖沙咀,恆星樓,16800,431,2,2,駿輝地產發展有限公司,https://i1.28hse.com/2026/08/202608011421377580746_thumb.jpg,https://www.28hse.com/rent/apartment/property-3939669,2026-08-02T20:39:12.533845+00:00
3945251,有海景附設電器傢俬交通方便食肆林立即時入住,尖沙咀,恆星樓,16800,431,2,1,駿輝地產皓譽有限公司,https://i1.28hse.com/2026/08/202608011220133357898_thumb.jpg,https://www.28hse.com/rent/apartment/property-3945251,2026-08-02T20:39:12.533845+00:00
2885497,"屯門市中三房,尋找品味租客/學生 [業主親洽]",屯門,時代廣場,16800,487,3,1,,https://i1.28hse.com/2023/12/202312131219473972768_thumb.jpg,https://www.28hse.com/rent/apartment/property-2885497,2026-08-02T20:39:12.533845+00:00
2909963,"海景靚裝修三房, 步行兩分鐘就有巴士直達機場",屯門,慧豐園,16800,582,3,2,置安居物業,https://i1.28hse.com/2026/07/202607102008318355111_thumb.jpg,https://www.28hse.com/rent/apartment/property-2909963,2026-08-02T20:39:12.533845+00:00
3926166,即吉可約睇｜2房｜開揚景觀｜交通方便,屯門,珀御,16800,476,2,1,康富地產,https://i1.28hse.com/2026/08/202608011321461933304_thumb.jpg,https://www.28hse.com/rent/apartment/property-3926166,2026-08-02T20:39:12.533845+00:00
3952143,NOVO LAND罕有明廁大兩房放租.,屯門,Novo Land,16800,457,2,1,啟勝地產代理,https://i1.28hse.com/2026/07/202607301430183410433_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952143,2026-08-02T20:39:12.533845+00:00
3861077,地铁D出口，2房,旺角,利群大廈,16800,535,2,1,中聯集團,https://i1.28hse.com/2026/06/202606151737398576023_thumb.jpg,https://www.28hse.com/rent/apartment/property-3861077,2026-08-02T20:39:12.533845+00:00
3939455,［翠園大樓］3房1廳 連傢俬,旺角,翠園大樓,16800,427,3,,明威置業,https://i1.28hse.com/2026/07/202607201406453553576_thumb.jpg,https://www.28hse.com/rent/apartment/property-3939455,2026-08-02T20:39:12.533845+00:00
3947964,旺角上海街2/F唐三樓，3房1廳2廁，可改4房，新裝修，樓梯干淨企理,旺角,唐樓,16800,600,3,2,通達物業顧問有限公司,https://i1.28hse.com/2026/07/202607271126042676463_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947964,2026-08-02T20:39:12.533845+00:00
3632516,[東涌物業@敖拜] 地鐵靠近 食衣住行,東涌,海堤灣畔,16800,508,2,1,東涌物業,https://i1.28hse.com/2026/07/202607021831067305552_thumb.jpg,https://www.28hse.com/rent/apartment/property-3632516,2026-08-02T20:39:12.533845+00:00
3804760,"映灣園筍租$16,800 優質兩房 有匙即睇 ！！！",東涌,映灣園,16800,552,2,1,東涌物業有限公司,https://i1.28hse.com/2026/06/202606071442111406334_thumb.jpg,https://www.28hse.com/rent/apartment/property-3804760,2026-08-02T20:39:12.533845+00:00
3846067,**東涌物業CANDY**高層企理兩房 筍價放租 歡迎隨時約睇！,東涌,映灣園,16800,565,2,1,東涌物業,https://i1.28hse.com/2026/07/202607121547375029087_thumb.jpg,https://www.28hse.com/rent/apartment/property-3846067,2026-08-02T20:39:12.533845+00:00
3918440,「東涌物業Sicily」獨家!!!有傢俬,東涌,映灣園,16800,565,2,1,東涌物業有限公司,https://i1.28hse.com/2026/07/202607042045466325822_thumb.jpg,https://www.28hse.com/rent/apartment/property-3918440,2026-08-02T20:39:12.533845+00:00
3925097,【 香港置業】昇薈1房+!!開揚靚景!!+基本傢俬【 絕對即走盤!!】,東涌,昇薈,16800,445,1,,香港置業,https://i1.28hse.com/2026/07/202607091649212365553_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925097,2026-08-02T20:39:12.533845+00:00
3932795,"{東環}新鴻基2房,租務旺季,手快有！",東涌,東環,16800,466,2,1,香港置業,https://i1.28hse.com/2026/07/202607151402224542079_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932795,2026-08-02T20:39:12.533845+00:00
3942455,1房放租,東涌,昇薈,16800,434,1,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607221821317151875_thumb.jpg,https://www.28hse.com/rent/apartment/property-3942455,2026-08-02T20:39:12.533845+00:00
3943392,【東涌機場圈爆性價比！東環罕有「雙廁兩房」放盤 】,東涌,東環,16800,480,2,2,美聯物業,https://i1.28hse.com/2026/07/202607231544347694802_thumb.jpg,https://www.28hse.com/rent/apartment/property-3943392,2026-08-02T20:39:12.533845+00:00
3944189,最筍高層2房，乾淨企理，有匙可看，快起租價錢還可以傾！,東涌,映灣園,16800,552,2,1,美聯物業,https://i1.28hse.com/2026/08/202608011243103431763_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944189,2026-08-02T20:39:12.533845+00:00
3946308,東涌物業Amanda* 兩房齊傢俬 山景間隔好 非常企理,東涌,映灣園,16800,565,2,1,東涌物業,https://i1.28hse.com/2026/07/202607251549242376130_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946308,2026-08-02T20:39:12.533845+00:00
3946336,東涌物業Amanda* 「獨家」極高層兩房開揚 業主好傾講,東涌,映灣園,16800,552,2,1,東涌物業,https://i1.28hse.com/2026/07/202607251612153020935_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946336,2026-08-02T20:39:12.533845+00:00
3946664,映灣園兩房出租 即CALL約睇,東涌,映灣園,16800,563,2,1,美聯物業代理有限公司,https://i1.28hse.com/2026/07/202607251708025180707_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946664,2026-08-02T20:39:12.533845+00:00
3952210,※美聯SAMSON※ 四期高層,東涌,映灣園,16800,563,2,1,美聯物業,https://i1.28hse.com/2026/07/20260730150543721136_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952210,2026-08-02T20:39:12.533845+00:00
3952907,利嘉閣真盤源大兩房weekend可約睇,東涌,海堤灣畔,16800,516,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607302150215693203_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952907,2026-08-02T20:39:12.533845+00:00
3954205,"「東涌物業Sicily」獨家!!!已吉有匙,新油靚仔!",東涌,映灣園,16800,552,2,1,東涌物業有限公司,https://i1.28hse.com/2026/07/202607312000372112583_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954205,2026-08-02T20:39:12.533845+00:00
3954724,[四期高層] 東南開揚山景 非常搶手,東涌,映灣園,16800,563,2,,美聯物業代理有限公司,https://i1.28hse.com/2026/08/202608011226596728018_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954724,2026-08-02T20:39:12.533845+00:00
3955954,望山景 乾淨企理,東涌,映灣園,16800,563,2,1,美聯物業,https://i1.28hse.com/2026/08/202608022042344120894_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955954,2026-08-02T20:39:12.533845+00:00
3927815,沙田圍 附近村屋 700尺 2房,沙田,村屋,16800,700,2,1,卓佳物業有限公司,https://i1.28hse.com/2026/07/202607111402334108752_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927815,2026-08-02T20:39:12.533845+00:00
3952908,罕有利嘉閣Ace輕鐵洪水橋站,洪水橋,滙都,16800,445,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607302151018216956_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952908,2026-08-02T20:39:12.533845+00:00
3884889,【信誠匙盤】罕有三房、高層企理，廳大房大住得舒適！,粉嶺,花都廣場,16800,526,3,1,信誠地產花都分行,https://i1.28hse.com/2026/06/20260610154235317997_thumb.jpg,https://www.28hse.com/rent/apartment/property-3884889,2026-08-02T20:39:12.533845+00:00
3936878,近粉嶺站,粉嶺,粉嶺中心,16800,510,3,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/20260731191809964451_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936878,2026-08-02T20:39:12.533845+00:00
3949529,歡迎學生，聯絡李生，請加微信Sunny 或在放盤聯絡人那里可看到微信號。,粉嶺,粉嶺名都,16800,454,3,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/20260728144232981640_thumb.jpg,https://www.28hse.com/rent/apartment/property-3949529,2026-08-02T20:39:12.533845+00:00
3917260,地點優勢！環境舒適！,荃灣,綠楊新邨,16800,445,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607041227181473553_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917260,2026-08-02T20:39:12.533845+00:00
3927203,[7月下旬精選] 西鐵站屋苑 抵租2房,荃灣,海濱花園,16800,422,1,1,美聯物業,https://i1.28hse.com/2026/07/202607251725081369684_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927203,2026-08-02T20:39:12.533845+00:00
3939699,原裝間隔一房一大廳,荃灣,爵悅庭,16800,464,1,1,好景地產置業有限公司,https://i1.28hse.com/2026/07/202607201629242526580_thumb.jpg,https://www.28hse.com/rent/apartment/property-3939699,2026-08-02T20:39:12.533845+00:00
3932162,地鐵上蓋!! 租盤最後倒數!!!好業主求好租客!可即時起租,葵芳,新葵芳花園,16800,415,2,1,美聯物業,https://i1.28hse.com/2026/07/202607141832592035778_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932162,2026-08-02T20:39:12.533845+00:00
3885662,真盤源。雅緻裝修。求好租客,藍田,啟田大廈,16800,526,2,1,億林置業有限公司,https://i1.28hse.com/2026/07/202607281920292695495_thumb.jpg,https://www.28hse.com/rent/apartment/property-3885662,2026-08-02T20:39:12.533845+00:00
3912293,2房大廳 鄰近觀塘地鐵站,觀塘,萬和花園大廈,16800,550,2,1,嘉旺物業代理,https://i1.28hse.com/2026/07/202607282207368537836_thumb.jpg,https://www.28hse.com/rent/apartment/property-3912293,2026-08-02T20:39:12.533845+00:00
2777698,（免頂）美容 中醫 美甲 髮型樣樣適合 創業首選 落地大玻璃 雙大堂,銅鑼灣,大觀樓,16800,430,3,2,德信地產代理有限公司,https://i1.28hse.com/2023/09/202309061310502530919_thumb.jpg,https://www.28hse.com/rent/apartment/property-2777698,2026-08-02T20:39:12.533845+00:00
3942115,12校網 兩房 歡迎約睇,銅鑼灣,禮雲大樓,16800,477,2,1,藝鎧地產代理有限公司,https://i1.28hse.com/2026/07/202607221634183917957_thumb.jpg,https://www.28hse.com/rent/apartment/property-3942115,2026-08-02T20:39:12.533845+00:00
3752239,鄰近地鐵 旺中帶靜 環境舒適 景觀優雅 交通方便,長沙灣,麗寶花園,16800,410,2,1,好景地產代理公司,https://i1.28hse.com/2026/02/202602271613141556282_thumb.jpg,https://www.28hse.com/rent/apartment/property-3752239,2026-08-02T20:39:12.533845+00:00
3921285,青衣藍澄灣高層開揚山景 2房雅裝連電器,青衣,藍澄灣,16800,488,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/20260706212553901583_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921285,2026-08-02T20:39:12.533845+00:00
3936790,高層開揚兩房單位。有匙即約即睇,青衣,藍澄灣,16800,488,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607181134505334040_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936790,2026-08-02T20:39:12.533845+00:00
3946129,藍澄灣高層海景兩房 企理裝修 即約即睇,青衣,藍澄灣,16800,488,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607251443402437597_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946129,2026-08-02T20:39:12.533845+00:00
3946134,海欣花園高層雅緻裝修兩房 即約即睇,青衣,海欣花園,16800,467,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607251447228824876_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946134,2026-08-02T20:39:12.533845+00:00
3950703,海欣花園中層開揚園景兩房 企理裝修 即約即睇,青衣,海欣花園,16800,502,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/20260729130950994184_thumb.jpg,https://www.28hse.com/rent/apartment/property-3950703,2026-08-02T20:39:12.533845+00:00
3956840,"451呎大兩房空間闊落, 東南樓機會難得, 即租即住",青衣,藍澄灣,16800,451,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/08/202608021701121763261_thumb.jpg,https://www.28hse.com/rent/apartment/property-3956840,2026-08-02T20:39:12.533845+00:00
3916878,5座近碼頭近超市，超級方便,馬灣,珀麗灣,16800,522,2,1,珀麗物業有限公司,https://i1.28hse.com/2026/07/202607040018404452550_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916878,2026-08-02T20:39:12.533845+00:00
3917805,@美聯物業推介 實用兩房 近碼頭超市 生活配套齊全 歡迎查詢,馬灣,珀麗灣,16800,522,2,1,美聯物業,https://i1.28hse.com/2026/07/202607041624063809926_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917805,2026-08-02T20:39:12.533845+00:00
3939986,靚靚2房 向南2房 業主求好客 即預約即睇,馬灣,珀麗灣,16800,520,2,1,香港置業,https://i1.28hse.com/2026/07/202607201906435587247_thumb.jpg,https://www.28hse.com/rent/apartment/property-3939986,2026-08-02T20:39:12.533845+00:00
3940003,放盤少，成交快，即睇即租,馬灣,珀麗灣,16800,537,2,1,香港置業,https://i1.28hse.com/2026/07/202607201922397652278_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940003,2026-08-02T20:39:12.533845+00:00
3946854,「港置推介」 向南2房 即租即住 業主求好客,馬灣,珀麗灣,16800,523,2,1,香港置業,https://i1.28hse.com/2026/07/202607252311008416681_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946854,2026-08-02T20:39:12.533845+00:00
3840194,實用兩房 地方夠大,鴨脷洲,利是大廈,16800,415,2,1,鴨脷洲萬邦地產,https://i1.28hse.com/2026/07/202607301949281189201_thumb.jpg,https://www.28hse.com/rent/apartment/property-3840194,2026-08-02T20:39:12.533845+00:00
3923863,［ 大積好用］環境清靜 交通便利,鴨脷洲,利是大廈,16800,415,2,,萬邦地產,https://i1.28hse.com/2026/07/202607141811084007053_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923863,2026-08-02T20:39:12.533845+00:00
3931998,2房全新靚裝 有匙即約即睇 歡迎查詢,鴨脷洲,利是大廈,16800,415,2,1,世紀21嘉聯地產,https://i1.28hse.com/2026/07/202607141831583331252_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931998,2026-08-02T20:39:12.533845+00:00
3935811,兩房一廳 / 靚裝修 /,鴨脷洲,利是大廈,16800,415,2,1,富臨行物業代理,https://i1.28hse.com/2026/07/202607171625588657511_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935811,2026-08-02T20:39:12.533845+00:00
3948001,"2房靚裝,即租即住,CALL 我睇樓",紅磡,黃埔新村,16888,400,2,,太陽物業,https://i1.28hse.com/2026/07/202607271215035721859_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948001,2026-08-02T20:39:12.533845+00:00
1907494,交通便利，2房2廳（可3房）,北角,益新洋樓,16900,408,2,1,佳坊地產,https://i1.28hse.com/2026/08/202608030230322402507_thumb.jpg,https://www.28hse.com/rent/apartment/property-1907494,2026-08-02T20:39:12.533845+00:00
3533635,大角咀 %% 港灣豪庭 %% 兩房齊傢電 出租,大角咀,港灣豪庭,16900,403,2,1,泰盛物業,https://i1.28hse.com/2025/08/202508081554015573157_thumb.jpg,https://www.28hse.com/rent/apartment/property-3533635,2026-08-02T20:39:12.533845+00:00
3934005,映灣園2座低層山景,東涌,映灣園,16900,470,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607161311071074177_thumb.jpg,https://www.28hse.com/rent/apartment/property-3934005,2026-08-02T20:39:12.533845+00:00
3942920,東涌物業@MARTIN- 映灣 2房 全新裝修 有傢俱,東涌,映灣園,16900,548,2,1,東涌物業有限公司,https://i1.28hse.com/2026/07/202607231125092615277_thumb.jpg,https://www.28hse.com/rent/apartment/property-3942920,2026-08-02T20:39:12.533845+00:00
3622855,"清靜開揚園景單位(可加車位租)+新裝修(好業主求好租客) , 巨房巨廳已吉",觀塘,華峰園,16900,544,2,1,康誠物業顧問有限公司,https://i1.28hse.com/2026/07/202607141232495111244_thumb.jpg,https://www.28hse.com/rent/apartment/property-3622855,2026-08-02T20:39:12.533845+00:00
3922832,【獨家VR/圖則】內外翻新 / 包傢電 / 近扶手梯,中環,伊利近街8-10號,17000,463,2,1,小村置業有限公司,https://i1.28hse.com/2026/07/202607081038412628163_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922832,2026-08-02T20:39:12.533845+00:00
3916540,Video有匙罕有3房連露台靚裝 平地電梯 近地鐵 乾濕分離 煤氣煮食沖涼,佐敦,金勳大廈,17000,471,3,1,世紀21廣發,/assets/img/loadingphoto170_125.jpg,https://www.28hse.com/rent/apartment/property-3916540,2026-08-02T20:39:12.533845+00:00
3922122,[金寶樓] 2房 企理實用 2mins到佐敦MTR,佐敦,金寶樓,17000,407,2,1,順景置業(香港)有限公司,https://i1.28hse.com/2026/07/202607311847295250026_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922122,2026-08-02T20:39:12.533845+00:00
3924239,二房靚裝，市區首選，交通方便！,佐敦,金寶樓,17000,407,2,1,中興地產有限公司,https://i1.28hse.com/2026/07/202607311644336748473_thumb.jpg,https://www.28hse.com/rent/apartment/property-3924239,2026-08-02T20:39:12.533845+00:00
